iter	Passed	Remaining
0	8	67295
1	75	303056
2	104	278328
3	112	225781
4	166	265475
5	222	296073
6	280	320249
7	313	313048
8	366	325380
9	420	335728
10	474	344414
11	530	353071
12	585	359557
13	639	364616
14	690	367610
15	743	371174
16	801	376169
17	860	381509
18	915	384466
19	930	371307
20	987	375297
21	1042	378183
22	1096	380327
23	1104	366978
24	1156	369038
25	1209	370873
26	1261	372416
27	1316	374869
28	1370	376571
29	1424	378563
30	1480	380587
31	1558	387976
32	1628	393152
33	1682	394202
34	1745	397158
35	1799	398196
36	1850	398216
37	1903	398774
38	1957	399658
39	2014	400827
40	2068	401605
41	2122	402105
42	2175	402589
43	2228	402905
44	2281	403403
45	2334	403624
46	2387	403981
47	2438	403990
48	2490	404090
49	2540	403929
50	2591	403940
51	2642	403932
52	2694	404075
53	2749	404535
54	2803	405016
55	2857	405307
56	2906	405076
57	2956	404886
58	3007	404749
59	3060	404997
60	3116	405664
61	3172	406201
62	3226	406501
63	3277	406444
64	3329	406470
65	3380	406381
66	3432	406374
67	3484	406485
68	3536	406441
69	3587	406356
70	3642	406797
71	3709	408502
72	3771	409583
73	3821	409284
74	3871	409110
75	3922	408974
76	3973	408908
77	4026	408906
78	4077	408847
79	4131	408981
80	4183	408987
81	4234	408845
82	4283	408604
83	4335	408558
84	4385	408408
85	4437	408360
86	4488	408201
87	4539	408146
88	4591	408102
89	4646	408334
90	4698	408346
91	4750	408325
92	4801	408266
93	4854	408267
94	4906	408251
95	4961	408465
96	5014	408560
97	5066	408540
98	5118	408535
99	5173	408687
100	5227	408849
101	5283	409096
102	5339	409374
103	5396	409687
104	5452	409958
105	5504	409951
106	5556	409861
107	5607	409728
108	5659	409720
109	5716	410027
110	5773	410360
111	5844	411633
112	5907	412338
113	5957	412093
114	6006	411840
115	6055	411594
116	6105	411365
117	6155	411173
118	6205	410943
119	6255	410808
120	6308	410797
121	6361	410755
122	6411	410625
123	6464	410581
124	6515	410449
125	6566	410360
126	6620	410448
127	6671	410299
128	6724	410325
129	6779	410424
130	6831	410331
131	6881	410175
132	6932	410043
133	6982	409893
134	7033	409764
135	7085	409705
136	7136	409604
137	7187	409472
138	7237	409297
139	7289	409225
140	7341	409222
141	7396	409317
142	7452	409469
143	7511	409804
144	7566	409886
145	7619	409903
146	7673	409955
147	7727	409986
148	7778	409884
149	7828	409685
150	7884	409826
151	7952	410578
152	8020	411373
153	8078	411590
154	8129	411465
155	8181	411396
156	8233	411322
157	8284	411178
158	8336	411088
159	8388	411025
160	8441	411014
161	8492	410894
162	8548	411003
163	8604	411143
164	8661	411276
165	8714	411261
166	8769	411322
167	8829	411634
168	8888	411867
169	8944	411969
170	8998	411995
171	9052	412014
172	9104	411918
173	9156	411849
174	9207	411719
175	9266	411925
176	9317	411823
177	9369	411713
178	9420	411608
179	9471	411490
180	9521	411333
181	9574	411263
182	9628	411306
183	9681	411260
184	9732	411137
185	9783	411002
186	9835	410916
187	9887	410856
188	9939	410791
189	9991	410706
190	10049	410859
191	10119	411539
192	10182	411874
193	10232	411725
194	10282	411572
195	10333	411441
196	10384	411307
197	10436	411259
198	10490	411226
199	10542	411175
200	10595	411102
201	10648	411082
202	10701	411030
203	10755	411012
204	10809	411038
205	10863	411032
206	10918	411050
207	10972	411063
208	11025	411004
209	11079	410991
210	11133	410973
211	11186	410947
212	11239	410902
213	11293	410878
214	11347	410890
215	11400	410851
216	11453	410798
217	11505	410732
218	11557	410640
219	11609	410570
220	11663	410539
221	11719	410598
222	11779	410814
223	11834	410816
224	11884	410682
225	11935	410560
226	11985	410427
227	12036	410312
228	12088	410225
229	12139	410103
230	12197	410228
231	12265	410691
232	12336	411227
233	12390	411213
234	12443	411157
235	12495	411069
236	12547	410988
237	12597	410862
238	12651	410841
239	12705	410813
